"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"AXISVALUE","Nifty500 Value 50 TRI","30.28","30.77","29.85","30.40","30.62","-","0.22","0.72","4,423","0.01","30.38","32.10","22.84",-1.71,"-"
"SHARIABEES","Shariah","517.17","517.17","510.50","512.23","515.90","-","3.67","0.72","4,683","0.24","512.97","554.80","439.91",1.64,"-6.30"
"NEXT50","Nifty Next 50","700.57","702.78","695.83","695.45","700.47","-","5.02","0.72","10,439","0.73","695.81","739.90","573.45",-2.73,"-4.04"
"MIDCAP","Nifty Midcap 50 Index","170.08","175.98","170.08","174.45","175.71","-","1.26","0.72","74,286","1.30","174.12","183.48","134.98",-1.37,"5.14"
"SBIETFQLTY","Nifty 200 Quality 30 Index","228.26","230.17","228.00","228.42","230.04","-","1.62","0.71","2,163","0.05","228.59","237.34","191.50",-0.84,"-0.11"
"NEXT50IETF","Nifty Next 50","71.23","71.94","71.23","71.31","71.81","-","0.50","0.70","2,57,770","1.84","71.20","77.40","58.70",-2.54,"-3.97"
"HDFCBSE500","HDFC S&P BSE 500 ETF","37.65","37.92","37.65","37.63","37.89","-","0.26","0.69","12,041","0.05","37.68","39.55","31.14",-1.52,"2.67"
"IT","NIFTY IT Index","43.31","43.31","42.25","42.26","42.55","-","0.29","0.69","3,18,276","1.35","42.30","48.69","32.55",7.2,"-12.99"
"MOMGF","Nifty India Manufacturing Total Return Index","150.75","151.20","150.27","149.75","150.78","-","1.03","0.69","691","0.01","149.89","182.16","139.07",-2.1,"-"
"GROWWN200","Nifty 200 Index- Total Return Index","11.90","11.90","11.52","11.61","11.69","-","0.08","0.69","34,168","0.04","11.59","12.45","9.00",-0.94,"-"
"HDFCNEXT50","HDFC NIFTY NEXT 50 ETF","69.52","69.59","68.92","69.10","69.58","-","0.48","0.69","23,282","0.16","68.97","73.29","57.00",-2.37,"-4.11"
"CONS","Kotak Nifty India Consumption ETF","124.48","125.06","124.14","124.21","125.06","-","0.85","0.68","7,364","0.09","123.90","132.00","102.46",-2.2,"6.55"
"MNC","Kotak Nifty MNC ETF","30.77","30.97","30.64","30.77","30.97","-","0.20","0.65","28,838","0.09","30.68","31.38","24.52",-0.16,"4.66"
"LOWVOL1","Kotak Nifty 100 Low Vol 30 ETF","21.85","22.00","21.82","21.82","21.96","-","0.14","0.64","1,84,015","0.40","21.82","22.90","18.16",0.18,"8.56"
"EMULTIMQ","Nifty500 Multicap Momentum Quality 50 Total Return Index","41.80","41.80","41.40","41.54","41.80","-","0.26","0.63","17,451","0.07","41.37","49.27","34.71",-3.35,"-12.90"
"LICNFNHGP","Nifty 100","286.93","288.51","286.93","285.98","287.75","-","1.77","0.62","268","0.01","286.79","298.00","242.47",0.45,"5.21"
"QNIFTY","Nifty 50","2,751.20","2,842.85","2,751.20","2,821.75","2,839.01","-","17.26","0.61","286","0.08","2,820.12","2,880.00","2,364.00",-0.44,"7.96"
"MONIFTY100","Nifty 100 Total Return Index","26.45","26.57","26.40","26.41","26.57","-","0.16","0.61","1,201","-","26.38","27.97","25.85",-1.12,"-"
"NIFTY1","Nifty 50","284.01","286.45","284.01","284.73","286.45","-","1.72","0.60","2,04,487","5.85","284.14","320.00","238.25",-0.16,"8.02"
"MOLOWVOL","Nifty Midcap 100 TRI","38.63","38.83","38.63","38.60","38.83","-","0.23","0.60","62,657","0.24","38.60","39.58","33.05",-0.77,"5.21"
"SETFNIF50","Nifty 50","279.68","279.68","276.11","275.85","277.50","-","1.65","0.60","2,17,868","6.04","275.75","286.41","227.33",-0.41,"7.77"
"LICNETFN50","Nifty 50","288.28","289.08","288.01","287.37","289.08","-","1.71","0.60","768","0.02","287.45","295.00","239.65",-0.16,"7.67"
"HEALTHY","Nifty Healthcare TRI","14.90","15.20","14.90","14.94","15.03","-","0.09","0.60","3,34,842","0.50","14.93","16.25","12.20",-1.9,"1.56"
"ENIFTY","Nifty 50 TRI","25.91","26.03","25.87","25.76","25.91","-","0.15","0.58","1,686","-","25.79","27.22","25.65",0,"-"
"BFSI","Nifty Financial Services Index","28.02","28.36","27.96","28.16","28.32","-","0.16","0.57","1,03,107","0.29","28.18","29.38","22.30",-1.16,"13.37"
"METALIETF","Nifty Metal Index","10.57","10.60","10.50","10.54","10.60","-","0.06","0.57","1,14,38,410","12.06","10.55","11.05","7.35",0.96,"16.08"
"MSCIADD","MSCI India Index","30.45","30.52","30.37","30.35","30.52","-","0.17","0.56","4,828","0.01","30.27","33.82","30.09",0,"-"
"MSCIINDIA","MSCI India Index","30.77","30.79","30.61","30.62","30.79","-","0.17","0.56","2,497","0.01","30.56","32.14","25.60",-0.75,"-"
"LICNETFSEN","SENSEX","950.50","956.10","950.50","950.55","955.79","-","5.24","0.55","3","-","947.50","989.00","783.28",0.77,"4.56"
"NIFTYBEES","Nifty 50","293.84","293.84","292.28","291.84","293.45","-","1.61","0.55","30,02,632","88.07","291.74","302.25","231.30",-0.39,"7.81"
"GROWWNXT50","Index","67.01","68.57","67.01","67.82","68.19","-","0.37","0.55","12,291","0.08","67.81","72.25","64.00",-2.7,"-"
"SNXT30BEES","BSE Sensex Next 30 Index","39.50","39.91","39.50","39.69","39.91","-","0.22","0.55","7,141","0.03","39.60","41.57","37.03",-1.05,"-"
